set,filename,label
emnist_letters,emnist_0000_A.bmp,A
emnist_letters,emnist_0001_A.bmp,A
emnist_letters,emnist_0002_A.bmp,A
emnist_letters,emnist_0003_A.bmp,A
emnist_letters,emnist_0004_A.bmp,A
emnist_letters,emnist_0005_A.bmp,A
emnist_letters,emnist_0006_A.bmp,A
emnist_letters,emnist_0007_A.bmp,A
emnist_letters,emnist_0008_A.bmp,A
emnist_letters,emnist_0009_A.bmp,A
emnist_letters,emnist_0010_B.bmp,B
emnist_letters,emnist_0011_B.bmp,B
emnist_letters,emnist_0012_B.bmp,B
emnist_letters,emnist_0013_B.bmp,B
emnist_letters,emnist_0014_B.bmp,B
emnist_letters,emnist_0015_B.bmp,B
emnist_letters,emnist_0016_B.bmp,B
emnist_letters,emnist_0017_B.bmp,B
emnist_letters,emnist_0018_B.bmp,B
emnist_letters,emnist_0019_B.bmp,B
emnist_letters,emnist_0020_C.bmp,C
emnist_letters,emnist_0021_C.bmp,C
emnist_letters,emnist_0022_C.bmp,C
emnist_letters,emnist_0023_C.bmp,C
emnist_letters,emnist_0024_C.bmp,C
emnist_letters,emnist_0025_C.bmp,C
emnist_letters,emnist_0026_C.bmp,C
emnist_letters,emnist_0027_C.bmp,C
emnist_letters,emnist_0028_C.bmp,C
emnist_letters,emnist_0029_C.bmp,C
emnist_letters,emnist_0030_D.bmp,D
emnist_letters,emnist_0031_D.bmp,D
emnist_letters,emnist_0032_D.bmp,D
emnist_letters,emnist_0033_D.bmp,D
emnist_letters,emnist_0034_D.bmp,D
emnist_letters,emnist_0035_D.bmp,D
emnist_letters,emnist_0036_D.bmp,D
emnist_letters,emnist_0037_D.bmp,D
emnist_letters,emnist_0038_D.bmp,D
emnist_letters,emnist_0039_D.bmp,D
emnist_letters,emnist_0040_E.bmp,E
emnist_letters,emnist_0041_E.bmp,E
emnist_letters,emnist_0042_E.bmp,E
emnist_letters,emnist_0043_E.bmp,E
emnist_letters,emnist_0044_E.bmp,E
emnist_letters,emnist_0045_E.bmp,E
emnist_letters,emnist_0046_E.bmp,E
emnist_letters,emnist_0047_E.bmp,E
emnist_letters,emnist_0048_E.bmp,E
emnist_letters,emnist_0049_E.bmp,E
emnist_letters,emnist_0050_F.bmp,F
emnist_letters,emnist_0051_F.bmp,F
emnist_letters,emnist_0052_F.bmp,F
emnist_letters,emnist_0053_F.bmp,F
emnist_letters,emnist_0054_F.bmp,F
emnist_letters,emnist_0055_F.bmp,F
emnist_letters,emnist_0056_F.bmp,F
emnist_letters,emnist_0057_F.bmp,F
