set,filename,label
mnist,img_0000_7.bmp,7
mnist,img_0001_2.bmp,2
mnist,img_0002_1.bmp,1
mnist,img_0003_0.bmp,0
mnist,img_0004_4.bmp,4
mnist,img_0005_1.bmp,1
mnist,img_0006_4.bmp,4
mnist,img_0007_9.bmp,9
mnist,img_0008_5.bmp,5
mnist,img_0009_9.bmp,9
mnist,img_0010_0.bmp,0
mnist,img_0011_6.bmp,6
mnist,img_0012_9.bmp,9
mnist,img_0013_0.bmp,0
mnist,img_0014_1.bmp,1
mnist,img_0015_5.bmp,5
mnist,img_0016_9.bmp,9
mnist,img_0017_7.bmp,7
mnist,img_0018_3.bmp,3
mnist,img_0019_4.bmp,4
personal,number_00_7.bmp,7
personal,number_01_1.bmp,1
personal,number_02_3.bmp,3
personal,number_03_2.bmp,2
personal,number_04_5.bmp,5
personal,number_05_6.bmp,6
personal,number_06_4.bmp,4
personal,number_07_9.bmp,9
personal,number_08_0.bmp,0
personal,number_09_8.bmp,8
